Ecosystem	Package	Version	Scope	License	License files	Source
cargo	objc2-ui-kit	0.3.2	cargo-lock	Zlib OR Apache-2.0 OR MIT		https://github.com/madsmtm/objc2
cargo	objc2-user-notifications	0.3.2	cargo-lock	Zlib OR Apache-2.0 OR MIT		https://github.com/madsmtm/objc2
cargo	objc2-web-kit	0.3.2	cargo-lock	Zlib OR Apache-2.0 OR MIT		https://github.com/madsmtm/objc2
cargo	once_cell	1.21.4	cargo-lock	MIT OR Apache-2.0		https://github.com/matklad/once_cell
cargo	openssl-probe	0.2.1	cargo-lock	MIT OR Apache-2.0		https://github.com/rustls/openssl-probe
cargo	option-ext	0.2.0	cargo-lock	MPL-2.0		https://github.com/soc/option-ext.git
cargo	pango	0.18.3	cargo-lock	MIT		https://github.com/gtk-rs/gtk-rs-core
cargo	pango-sys	0.18.0	cargo-lock	MIT		https://github.com/gtk-rs/gtk-rs-core
cargo	parking_lot	0.12.5	cargo-lock	MIT OR Apache-2.0		https://github.com/Amanieu/parking_lot
cargo	parking_lot_core	0.9.12	cargo-lock	MIT OR Apache-2.0		https://github.com/Amanieu/parking_lot
cargo	percent-encoding	2.3.2	cargo-lock	MIT OR Apache-2.0		https://github.com/servo/rust-url/
cargo	petgraph	0.7.1	cargo-lock	MIT OR Apache-2.0		https://github.com/petgraph/petgraph
cargo	phf	0.13.1	cargo-lock	MIT		https://github.com/rust-phf/rust-phf
cargo	phf_codegen	0.13.1	cargo-lock	MIT		https://github.com/rust-phf/rust-phf
cargo	phf_generator	0.13.1	cargo-lock	MIT		https://github.com/rust-phf/rust-phf
cargo	phf_macros	0.13.1	cargo-lock	MIT		https://github.com/rust-phf/rust-phf
cargo	phf_shared	0.13.1	cargo-lock	MIT		https://github.com/rust-phf/rust-phf
cargo	pin-project	1.1.13	cargo-lock	Apache-2.0 OR MIT		https://github.com/taiki-e/pin-project
cargo	pin-project-internal	1.1.13	cargo-lock	Apache-2.0 OR MIT		https://github.com/taiki-e/pin-project
cargo	pin-project-lite	0.2.17	cargo-lock	Apache-2.0 OR MIT		https://github.com/taiki-e/pin-project-lite
cargo	pkg-config	0.3.33	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-lang/pkg-config-rs
cargo	plist	1.10.0	cargo-lock	MIT		https://github.com/ebarnard/rust-plist/
cargo	png	0.17.16	cargo-lock	MIT OR Apache-2.0		https://github.com/image-rs/image-png
cargo	png	0.18.1	cargo-lock	MIT OR Apache-2.0		https://github.com/image-rs/image-png
cargo	potential_utf	0.1.5	cargo-lock	Unicode-3.0		https://github.com/unicode-org/icu4x
cargo	powerfmt	0.2.0	cargo-lock	MIT OR Apache-2.0		https://github.com/jhpratt/powerfmt
cargo	ppv-lite86	0.2.21	cargo-lock	MIT OR Apache-2.0		https://github.com/cryptocorrosion/cryptocorrosion
cargo	precomputed-hash	0.1.1	cargo-lock	MIT		https://github.com/emilio/precomputed-hash
cargo	prettyplease	0.2.37	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/prettyplease
cargo	proc-macro-crate	1.3.1	cargo-lock	MIT OR Apache-2.0		https://github.com/bkchr/proc-macro-crate
cargo	proc-macro-crate	2.0.2	cargo-lock	MIT OR Apache-2.0		https://github.com/bkchr/proc-macro-crate
cargo	proc-macro-crate	3.5.0	cargo-lock	MIT OR Apache-2.0		https://github.com/bkchr/proc-macro-crate
cargo	proc-macro-error	1.0.4	cargo-lock	MIT OR Apache-2.0		https://gitlab.com/CreepySkeleton/proc-macro-error
cargo	proc-macro-error-attr	1.0.4	cargo-lock	MIT OR Apache-2.0		https://gitlab.com/CreepySkeleton/proc-macro-error
cargo	proc-macro2	1.0.106	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/proc-macro2
cargo	prost	0.13.5	cargo-lock	Apache-2.0		https://github.com/tokio-rs/prost
cargo	prost-build	0.13.5	cargo-lock	Apache-2.0		https://github.com/tokio-rs/prost
cargo	prost-derive	0.13.5	cargo-lock	Apache-2.0		https://github.com/tokio-rs/prost
cargo	prost-types	0.13.5	cargo-lock	Apache-2.0		https://github.com/tokio-rs/prost
cargo	protoc-bin-vendored	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	protoc-bin-vendored-linux-aarch_64	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	protoc-bin-vendored-linux-ppcle_64	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	protoc-bin-vendored-linux-s390_64	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	protoc-bin-vendored-linux-x86_32	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	protoc-bin-vendored-linux-x86_64	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	protoc-bin-vendored-macos-aarch_64	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	protoc-bin-vendored-macos-x86_64	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	protoc-bin-vendored-win32	3.2.0	cargo-lock	MIT		https://github.com/stepancheg/rust-protoc-bin-vendored/
cargo	quick-xml	0.41.0	cargo-lock	MIT		https://github.com/tafia/quick-xml
cargo	quote	1.0.46	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/quote
cargo	r-efi	5.3.0	cargo-lock	MIT OR Apache-2.0 OR LGPL-2.1-or-later		https://github.com/r-efi/r-efi
cargo	r-efi	6.0.0	cargo-lock	MIT OR Apache-2.0 OR LGPL-2.1-or-later		https://github.com/r-efi/r-efi
cargo	rand	0.8.6	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-random/rand
cargo	rand_chacha	0.3.1	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-random/rand
cargo	rand_core	0.6.4	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-random/rand
cargo	raw-window-handle	0.6.2	cargo-lock	MIT OR Apache-2.0 OR Zlib		https://github.com/rust-windowing/raw-window-handle
cargo	redox_syscall	0.5.18	cargo-lock	MIT		https://gitlab.redox-os.org/redox-os/syscall
cargo	redox_users	0.5.2	cargo-lock	MIT		https://gitlab.redox-os.org/redox-os/users
cargo	ref-cast	1.0.25	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/ref-cast
cargo	ref-cast-impl	1.0.25	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/ref-cast
cargo	regex	1.12.4	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-lang/regex
cargo	regex-automata	0.4.14	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-lang/regex
cargo	regex-syntax	0.8.11	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-lang/regex
cargo	reqwest	0.13.4	cargo-lock	MIT OR Apache-2.0		https://github.com/seanmonstar/reqwest
cargo	ring	0.17.14	cargo-lock	Apache-2.0 AND ISC		https://github.com/briansmith/ring
cargo	rustc-hash	2.1.3	cargo-lock	Apache-2.0 OR MIT		https://github.com/rust-lang/rustc-hash
cargo	rustc_version	0.4.1	cargo-lock	MIT OR Apache-2.0		https://github.com/djc/rustc-version-rs
cargo	rustix	1.1.4	cargo-lock	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT		https://github.com/bytecodealliance/rustix
cargo	rustls	0.23.41	cargo-lock	Apache-2.0 OR ISC OR MIT		https://github.com/rustls/rustls
cargo	rustls-native-certs	0.8.4	cargo-lock	Apache-2.0 OR ISC OR MIT		https://github.com/rustls/rustls-native-certs
cargo	rustls-pemfile	2.2.0	cargo-lock	Apache-2.0 OR ISC OR MIT		https://github.com/rustls/pemfile
cargo	rustls-pki-types	1.15.0	cargo-lock	MIT OR Apache-2.0		https://github.com/rustls/pki-types
cargo	rustls-webpki	0.103.13	cargo-lock	ISC		https://github.com/rustls/webpki
cargo	rustversion	1.0.22	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/rustversion
cargo	same-file	1.0.6	cargo-lock	Unlicense/MIT		https://github.com/BurntSushi/same-file
cargo	schannel	0.1.29	cargo-lock	MIT		https://github.com/steffengy/schannel-rs
cargo	schemars	0.8.22	cargo-lock	MIT		https://github.com/GREsau/schemars
cargo	schemars	0.9.0	cargo-lock	MIT		https://github.com/GREsau/schemars
cargo	schemars	1.2.1	cargo-lock	MIT		https://github.com/GREsau/schemars
cargo	schemars_derive	0.8.22	cargo-lock	MIT		https://github.com/GREsau/schemars
cargo	scopeguard	1.2.0	cargo-lock	MIT OR Apache-2.0		https://github.com/bluss/scopeguard
cargo	security-framework	3.7.0	cargo-lock	MIT OR Apache-2.0		https://github.com/kornelski/rust-security-framework
cargo	security-framework-sys	2.17.0	cargo-lock	MIT OR Apache-2.0		https://github.com/kornelski/rust-security-framework
cargo	selectors	0.36.1	cargo-lock	MPL-2.0		https://github.com/servo/stylo
cargo	semver	1.0.28	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/semver
cargo	serde	1.0.228	cargo-lock	MIT OR Apache-2.0		https://github.com/serde-rs/serde
cargo	serde-untagged	0.1.9	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/serde-untagged
cargo	serde_core	1.0.228	cargo-lock	MIT OR Apache-2.0		https://github.com/serde-rs/serde
cargo	serde_derive	1.0.228	cargo-lock	MIT OR Apache-2.0		https://github.com/serde-rs/serde
cargo	serde_derive_internals	0.29.1	cargo-lock	MIT OR Apache-2.0		https://github.com/serde-rs/serde
cargo	serde_json	1.0.150	cargo-lock	MIT OR Apache-2.0		https://github.com/serde-rs/json
cargo	serde_repr	0.1.20	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/serde-repr
cargo	serde_spanned	0.6.9	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	serde_spanned	1.1.1	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	serde_with	3.21.0	cargo-lock	MIT OR Apache-2.0		https://github.com/jonasbb/serde_with/
cargo	serde_with_macros	3.21.0	cargo-lock	MIT OR Apache-2.0		https://github.com/jonasbb/serde_with/
cargo	serialize-to-javascript	0.1.2	cargo-lock	MIT OR Apache-2.0		https://github.com/chippers/serialize-to-javascript
cargo	serialize-to-javascript-impl	0.1.2	cargo-lock	MIT OR Apache-2.0		https://github.com/chippers/serialize-to-javascript
cargo	servo_arc	0.4.3	cargo-lock	MIT OR Apache-2.0		https://github.com/servo/stylo
cargo	sha2	0.10.9	cargo-lock	MIT OR Apache-2.0		https://github.com/RustCrypto/hashes
cargo	shlex	2.0.1	cargo-lock	MIT OR Apache-2.0		https://github.com/comex/rust-shlex
cargo	simd-adler32	0.3.9	cargo-lock	MIT		https://github.com/mcountryman/simd-adler32
cargo	siphasher	1.0.3	cargo-lock	MIT/Apache-2.0		https://github.com/jedisct1/rust-siphash
cargo	slab	0.4.12	cargo-lock	MIT		https://github.com/tokio-rs/slab
cargo	smallvec	1.15.2	cargo-lock	MIT OR Apache-2.0		https://github.com/servo/rust-smallvec
cargo	socket2	0.5.10	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-lang/socket2
cargo	socket2	0.6.4	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-lang/socket2
cargo	softbuffer	0.4.8	cargo-lock	MIT OR Apache-2.0		https://github.com/rust-windowing/softbuffer
cargo	soup3	0.5.0	cargo-lock	MIT		https://gitlab.gnome.org/World/Rust/soup3-rs
cargo	soup3-sys	0.5.0	cargo-lock	MIT		https://gitlab.gnome.org/World/Rust/soup3-rs
cargo	stable_deref_trait	1.2.1	cargo-lock	MIT OR Apache-2.0		https://github.com/storyyeller/stable_deref_trait
cargo	string_cache	0.9.0	cargo-lock	MIT OR Apache-2.0		https://github.com/servo/string-cache
cargo	string_cache_codegen	0.6.1	cargo-lock	MIT OR Apache-2.0		https://github.com/servo/string-cache
cargo	strsim	0.11.1	cargo-lock	MIT		https://github.com/rapidfuzz/strsim-rs
cargo	subtle	2.6.1	cargo-lock	BSD-3-Clause		https://github.com/dalek-cryptography/subtle
cargo	swift-rs	1.0.7	cargo-lock	MIT OR Apache-2.0		https://github.com/Brendonovich/swift-rs
cargo	syn	1.0.109	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/syn
cargo	syn	2.0.118	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/syn
cargo	sync_wrapper	1.0.2	cargo-lock	Apache-2.0		https://github.com/Actyx/sync_wrapper
cargo	synstructure	0.13.2	cargo-lock	MIT		https://github.com/mystor/synstructure
cargo	system-deps	6.2.2	cargo-lock	MIT OR Apache-2.0		https://github.com/gdesmott/system-deps
cargo	tao	0.35.3	cargo-lock	Apache-2.0		https://github.com/tauri-apps/tao
cargo	tao-macros	0.1.3	cargo-lock	MIT OR Apache-2.0		https://github.com/tauri-apps/tao
cargo	target-lexicon	0.12.16	cargo-lock	Apache-2.0 WITH LLVM-exception		https://github.com/bytecodealliance/target-lexicon
cargo	tauri	2.11.5	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/tauri
cargo	tauri-build	2.6.3	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/tauri
cargo	tauri-codegen	2.6.3	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/tauri
cargo	tauri-macros	2.6.3	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/tauri
cargo	tauri-runtime	2.11.3	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/tauri
cargo	tauri-runtime-wry	2.11.4	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/tauri
cargo	tauri-utils	2.9.3	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/tauri
cargo	tauri-winres	0.3.6	cargo-lock	MIT		https://github.com/tauri-apps/winres
cargo	tempfile	3.27.0	cargo-lock	MIT OR Apache-2.0		https://github.com/Stebalien/tempfile
cargo	tendril	0.5.0	cargo-lock	MIT OR Apache-2.0		https://github.com/servo/html5ever
cargo	thiserror	1.0.69	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/thiserror
cargo	thiserror	2.0.18	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/thiserror
cargo	thiserror-impl	1.0.69	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/thiserror
cargo	thiserror-impl	2.0.18	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/thiserror
cargo	time	0.3.53	cargo-lock	MIT OR Apache-2.0		https://github.com/time-rs/time
cargo	time-core	0.1.9	cargo-lock	MIT OR Apache-2.0		https://github.com/time-rs/time
cargo	time-macros	0.2.31	cargo-lock	MIT OR Apache-2.0		https://github.com/time-rs/time
cargo	tinystr	0.8.3	cargo-lock	Unicode-3.0		https://github.com/unicode-org/icu4x
cargo	tinyvec	1.11.0	cargo-lock	Zlib OR Apache-2.0 OR MIT		https://github.com/Lokathor/tinyvec
cargo	tinyvec_macros	0.1.1	cargo-lock	MIT OR Apache-2.0 OR Zlib		https://github.com/Soveu/tinyvec_macros
cargo	tokio	1.52.3	cargo-lock	MIT		https://github.com/tokio-rs/tokio
cargo	tokio-macros	2.7.0	cargo-lock	MIT		https://github.com/tokio-rs/tokio
cargo	tokio-rustls	0.26.4	cargo-lock	MIT OR Apache-2.0		https://github.com/rustls/tokio-rustls
cargo	tokio-stream	0.1.18	cargo-lock	MIT		https://github.com/tokio-rs/tokio
cargo	tokio-util	0.7.18	cargo-lock	MIT		https://github.com/tokio-rs/tokio
cargo	toml	0.8.2	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml	0.9.12+spec-1.1.0	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml	1.1.2+spec-1.1.0	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml_datetime	0.6.3	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml_datetime	0.7.5+spec-1.1.0	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml_datetime	1.1.1+spec-1.1.0	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml_edit	0.19.15	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml_edit	0.20.2	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml_edit	0.25.12+spec-1.1.0	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml_parser	1.1.2+spec-1.1.0	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	toml_writer	1.1.1+spec-1.1.0	cargo-lock	MIT OR Apache-2.0		https://github.com/toml-rs/toml
cargo	tonic	0.12.3	cargo-lock	MIT		https://github.com/hyperium/tonic
cargo	tonic-build	0.12.3	cargo-lock	MIT		https://github.com/hyperium/tonic
cargo	tower	0.4.13	cargo-lock	MIT		https://github.com/tower-rs/tower
cargo	tower	0.5.3	cargo-lock	MIT		https://github.com/tower-rs/tower
cargo	tower-http	0.6.11	cargo-lock	MIT		https://github.com/tower-rs/tower-http
cargo	tower-layer	0.3.3	cargo-lock	MIT		https://github.com/tower-rs/tower
cargo	tower-service	0.3.3	cargo-lock	MIT		https://github.com/tower-rs/tower
cargo	tracing	0.1.44	cargo-lock	MIT		https://github.com/tokio-rs/tracing
cargo	tracing-attributes	0.1.31	cargo-lock	MIT		https://github.com/tokio-rs/tracing
cargo	tracing-core	0.1.36	cargo-lock	MIT		https://github.com/tokio-rs/tracing
cargo	tray-icon	0.24.1	cargo-lock	MIT OR Apache-2.0		https://github.com/tauri-apps/tray-icon
cargo	try-lock	0.2.5	cargo-lock	MIT		https://github.com/seanmonstar/try-lock
cargo	typeid	1.0.3	cargo-lock	MIT OR Apache-2.0		https://github.com/dtolnay/typeid
cargo	typenum	1.20.1	cargo-lock	MIT OR Apache-2.0		https://github.com/paholg/typenum
cargo	unic-char-property	0.9.0	cargo-lock	MIT/Apache-2.0		https://github.com/open-i18n/rust-unic/
cargo	unic-char-range	0.9.0	cargo-lock	MIT/Apache-2.0		https://github.com/open-i18n/rust-unic/
cargo	unic-common	0.9.0	cargo-lock	MIT/Apache-2.0		https://github.com/open-i18n/rust-unic/
cargo	unic-ucd-ident	0.9.0	cargo-lock	MIT/Apache-2.0		https://github.com/open-i18n/rust-unic/
cargo	unic-ucd-version	0.9.0	cargo-lock	MIT/Apache-2.0		https://github.com/open-i18n/rust-unic/
cargo	unicode-ident	1.0.24	cargo-lock	(MIT OR Apache-2.0) AND Unicode-3.0		https://github.com/dtolnay/unicode-ident
cargo	unicode-segmentation	1.13.3	cargo-lock	MIT OR Apache-2.0		https://github.com/unicode-rs/unicode-segmentation
cargo	untrusted	0.9.0	cargo-lock	ISC		https://github.com/briansmith/untrusted
cargo	url	2.5.8	cargo-lock	MIT OR Apache-2.0		https://github.com/servo/rust-url
cargo	urlpattern	0.3.0	cargo-lock	MIT		https://github.com/denoland/rust-urlpattern
cargo	utf-8	0.7.6	cargo-lock	MIT OR Apache-2.0		https://github.com/SimonSapin/rust-utf8
cargo	utf8_iter	1.0.4	cargo-lock	Apache-2.0 OR MIT		https://github.com/hsivonen/utf8_iter
cargo	uuid	1.23.4	cargo-lock	Apache-2.0 OR MIT		https://github.com/uuid-rs/uuid
cargo	version-compare	0.2.1	cargo-lock	MIT		https://gitlab.com/timvisee/version-compare
cargo	version_check	0.9.5	cargo-lock	MIT/Apache-2.0		https://github.com/SergioBenitez/version_check
cargo	vswhom	0.1.0	cargo-lock	MIT		https://github.com/nabijaczleweli/vswhom.rs
cargo	vswhom-sys	0.1.3	cargo-lock	MIT		https://github.com/nabijaczleweli/vswhom-sys.rs
cargo	walkdir	2.5.0	cargo-lock	Unlicense/MIT		https://github.com/BurntSushi/walkdir
cargo	want	0.3.1	cargo-lock	MIT		https://github.com/seanmonstar/want
cargo	wasi	0.11.1+wasi-snapshot-preview1	cargo-lock	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT		https://github.com/bytecodealliance/wasi
cargo	wasip2	1.0.4+wasi-0.2.12	cargo-lock	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT		https://github.com/bytecodealliance/wasi-rs
cargo	wasm-bindgen	0.2.126	cargo-lock	MIT OR Apache-2.0		https://github.com/wasm-bindgen/wasm-bindgen
cargo	wasm-bindgen-futures	0.4.76	cargo-lock	MIT OR Apache-2.0		https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
cargo	wasm-bindgen-macro	0.2.126	cargo-lock	MIT OR Apache-2.0		https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/macro
cargo	wasm-bindgen-macro-support	0.2.126	cargo-lock	MIT OR Apache-2.0		https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/macro-support
cargo	wasm-bindgen-shared	0.2.126	cargo-lock	MIT OR Apache-2.0		https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/shared
cargo	wasm-streams	0.5.0	cargo-lock	MIT OR Apache-2.0		https://github.com/MattiasBuelens/wasm-streams/
cargo	web-sys	0.3.103	cargo-lock	MIT OR Apache-2.0		https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
cargo	web_atoms	0.2.5	cargo-lock	MIT OR Apache-2.0		https://github.com/servo/html5ever
cargo	webkit2gtk	2.0.2	cargo-lock	MIT		https://github.com/tauri-apps/webkit2gtk-rs
cargo	webkit2gtk-sys	2.0.2	cargo-lock	MIT		https://github.com/tauri-apps/webkit2gtk-rs
cargo	webview2-com	0.38.2	cargo-lock	MIT		https://github.com/wravery/webview2-rs
cargo	webview2-com-macros	0.8.1	cargo-lock	MIT		https://github.com/wravery/webview2-rs
cargo	webview2-com-sys	0.38.2	cargo-lock	MIT		https://github.com/wravery/webview2-rs
cargo	winapi	0.3.9	cargo-lock	MIT/Apache-2.0		https://github.com/retep998/winapi-rs
cargo	winapi-i686-pc-windows-gnu	0.4.0	cargo-lock	MIT/Apache-2.0		https://github.com/retep998/winapi-rs
cargo	winapi-util	0.1.11	cargo-lock	Unlicense OR MIT		https://github.com/BurntSushi/winapi-util
cargo	winapi-x86_64-pc-windows-gnu	0.4.0	cargo-lock	MIT/Apache-2.0		https://github.com/retep998/winapi-rs
cargo	window-vibrancy	0.6.0	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/tauri-plugin-vibrancy
cargo	windows	0.61.3	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-collections	0.2.0	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-core	0.61.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-core	0.62.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-future	0.2.1	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-implement	0.60.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-interface	0.59.3	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-link	0.1.3	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-link	0.2.1	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-numerics	0.2.0	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-result	0.3.4	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-result	0.4.1	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-strings	0.4.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-strings	0.5.1	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-sys	0.45.0	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-sys	0.52.0	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-sys	0.59.0	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-sys	0.61.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-targets	0.42.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-targets	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-threading	0.1.0	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows-version	0.1.7	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_aarch64_gnullvm	0.42.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_aarch64_gnullvm	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_aarch64_msvc	0.42.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_aarch64_msvc	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_i686_gnu	0.42.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_i686_gnu	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_i686_gnullvm	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_i686_msvc	0.42.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_i686_msvc	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_x86_64_gnu	0.42.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_x86_64_gnu	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_x86_64_gnullvm	0.42.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_x86_64_gnullvm	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_x86_64_msvc	0.42.2	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	windows_x86_64_msvc	0.52.6	cargo-lock	MIT OR Apache-2.0		https://github.com/microsoft/windows-rs
cargo	winnow	0.5.40	cargo-lock	MIT		https://github.com/winnow-rs/winnow
cargo	winnow	0.7.15	cargo-lock	MIT		https://github.com/winnow-rs/winnow
cargo	winnow	1.0.3	cargo-lock	MIT		https://github.com/winnow-rs/winnow
cargo	winreg	0.55.0	cargo-lock	MIT		https://github.com/gentoo90/winreg-rs
cargo	wit-bindgen	0.57.1	cargo-lock	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT		https://github.com/bytecodealliance/wit-bindgen
cargo	writeable	0.6.3	cargo-lock	Unicode-3.0		https://github.com/unicode-org/icu4x
cargo	wry	0.55.1	cargo-lock	Apache-2.0 OR MIT		https://github.com/tauri-apps/wry
cargo	x11	2.21.0	cargo-lock	MIT		https://github.com/AltF02/x11-rs.git
cargo	x11-dl	2.21.0	cargo-lock	MIT		https://github.com/AltF02/x11-rs.git
cargo	yoke	0.8.3	cargo-lock	Unicode-3.0		https://github.com/unicode-org/icu4x
cargo	yoke-derive	0.8.2	cargo-lock	Unicode-3.0		https://github.com/unicode-org/icu4x
